ncsf,seq,MPI,CUDA+MPI,CUDA+MPI+openMP
500,0.0081,0.27,0.0134,0.019
1000,0.044,0.33,0.052,0.048
1500,0.108,0.36,0.111,0.098
2000,0.211,0.38,0.231,0.173
2500,0.344,0.45,0.304,0.257
3000,0.62,0.62,0.448,0.394
3500,0.78,0.86,0.615,0.538
4000,1.12,1.05,0.923,0.828
4500,1.377,1.27,1.11,0.953
5000,1.808,1.46,1.48,1.238
5500,2.21,1.53,1.76,1.557
6000,2.63,1.63,2.34,2.19
6500,3.27,2.38,3.02,2.38
